SeqName,Expression,InitialValue,Step,Locations
NEW_n12_2022,ac (bd)^k ecd (ea)^k ef (ae)^k abaf (bd)^k b,12,8,4
NEW_n12_2023,acecdef (de)^k (ab)^k aba (fb)^k (cb)^k fb,12,8,4
NEW_n12_2024,acec (df)^k defa (bf)^k (bc)^k bafb (dc)^k,12,8,4
NEW_n12_2025,acec (db)^k def (ae)^k ab (ae)^k af (bd)^k b,12,8,4
NEW_n12_2026,a (cb)^k cecd (fe)^k (df)^k (af)^k efabafb,12,8,4
NEW_n12_2027,a (cb)^k c (ef)^k ecdefa (ef)^k (bc)^k bafb,12,8,4
NEW_n12_2028,a (bd)^k cecd (fdfa)^k efabaf (bd)^k b,12,8,3
NEW_n12_2029,ace (cd)^k cde (fa)^k fab (af)^k afb (dc)^k,12,8,4
NEW_n12_2030,acec (de)^k de (ab)^k fab (ac)^k (af)^k afb,12,8,4
NEW_n12_2031,acec (de)^k de (ab)^k faba (fb)^k f (bc)^k b,12,8,4
NEW_n12_2032,a (bd)^k cecd (eaea)^k efabaf (bd)^k b,12,8,3
NEW_n12_2033,(ac)^k acec (deae)^k defabafb (ac)^k,12,8,3
NEW_n12_2034,a (bd)^k cecd (efbf)^k efabaf (bd)^k b,12,8,3
NEW_n12_2035,a (bd)^k c (ea)^k ecd (ea)^k efa (bd)^k bafb,12,8,4
NEW_n12_2036,acec (db)^k d (ea)^k efabaf (ea)^k (bd)^k b,12,8,4
NEW_n12_2037,(ac)^k acec (ecef)^k defabafb (ac)^k,12,8,3
NEW_n12_2038,(ac)^k acec (dfdf)^k defabafb (ac)^k,12,8,3
NEW_n12_2039,ac (bd)^k (ea)^k ecdef (ae)^k a (bd)^k bafb,12,8,4
NEW_n12_2040,ace (cd)^k cd (fa)^k (ea)^k fae (ab)^k acae,12,8,4
NEW_n12_2041,ace (cd)^k cdfae (af)^k (ae)^k (ab)^k acae,12,8,4
NEW_n12_2042,a (cb)^k cec (ef)^k dfa (fd)^k eacae (af)^k,12,8,4
NEW_n12_2043,acecdfa (ec)^k (ea)^k eac (ab)^k (cb)^k ae,12,8,4
NEW_n12_2044,a (cb)^k cec (ef)^k dfae (df)^k ac (af)^k ae,12,8,4
NEW_n12_2045,ace (cd)^k cd (fa)^k f (ae)^k aeac (ab)^k ae,12,8,4
NEW_n12_2046,acec (de)^k df (ab)^k ae (ac)^k ac (af)^k ae,12,8,4
NEW_n12_2047,ac (db)^k (df)^k ecdfae (af)^k ac (ab)^k ae,12,8,4
NEW_n12_2048,acec (db)^k (df)^k d (fa)^k faeac (ab)^k ae,12,8,4
NEW_n12_2049,acec (dbdf)^k dfae (afab)^k acae,12,8,2
NEW_n12_2050,acec (db)^k (df)^k dfae (af)^k (ab)^k acae,12,8,4
NEW_n12_2051,acecdf (de)^k (ab)^k ae (ac)^k acae (af)^k,12,8,4
